100000,200000,0.75,0.0,7169161.666974999,37961,189.805
100000,200000,0.75,0.05263157894736842,8137290.338775,40443,202.215
100000,200000,0.75,0.10526315789473684,9121923.19,42820,214.1
100000,200000,0.75,0.15789473684210525,10167722.238399995,45208,226.04
100000,200000,0.75,0.21052631578947367,11241864.697600007,47536,237.68
100000,200000,0.75,0.2631578947368421,12338694.514975006,49801,249.005
100000,200000,0.75,0.3157894736842105,13472068.383900004,52038,260.19
100000,200000,0.75,0.3684210526315789,14598045.790975012,54169,270.845
100000,200000,0.75,0.42105263157894735,15793819.284774987,56249,301.735
100000,200000,0.75,0.47368421052631576,654942.2978999999,58285,48853.61
100000,200000,0.75,0.5263157894736842,392979.8879750001,60304,68244.545
100000,200000,0.75,0.5789473684210527,1171814.0818999999,62341,77303.91
100000,200000,0.75,0.631578947368421,1812764.2475999994,64239,83055.68
100000,200000,0.75,0.6842105263157894,2257427.7829750003,66014,87099.205
100000,200000,0.75,0.7368421052631579,2500650.6179750003,67871,90104.545
100000,200000,0.75,0.7894736842105263,2605079.9619750003,69709,92413.695
100000,200000,0.75,0.8421052631578947,2624910.6615999998,71419,94234.22
100000,200000,0.75,0.894736842105263,2551720.8811,73168,95670.83
100000,200000,0.75,0.9473684210526315,2455929.694374999,74740,96826.825
100000,200000,0.75,1.0,2315518.6176,76277,97728.32
